service_id,date,exception_type
12009,20190624,1
12009,20190706,1
12009,20190815,1
12009,20191101,1
12009,20191224,1
12009,20191225,1
12009,20191226,1
12756,20200101,2
12756,20190311,2
12756,20190501,2
12756,20190624,2
12756,20190706,2
12756,20190815,2
12756,20191101,2
12756,20191224,2
12756,20191225,2
12756,20191226,2
13034,20200101,2
13034,20190311,2
13034,20190501,2
13034,20190624,2
13034,20190706,2
13034,20190815,2
13034,20191101,2
13034,20191224,2
13034,20191225,2
13034,20191226,2
13035,20200101,2
13035,20190311,2
13035,20190501,2
13035,20190624,2
13035,20190706,2
13035,20190815,2
13035,20191101,2
13035,20191224,2
13035,20191225,2
13035,20191226,2
13036,20200101,1
13036,20190311,1
13036,20190501,1
13036,20190624,1
13036,20190706,1
13036,20190815,1
13036,20191101,1
13036,20191224,1
13036,20191225,1
13036,20191226,1
12757,20200101,2
12757,20190311,2
12757,20190501,2
12757,20190624,2
12757,20190706,2
12757,20190815,2
12757,20191101,2
12757,20191224,2
12757,20191225,2
12757,20191226,2
12758,20200101,2
12758,20190311,2
12758,20190501,2
12758,20190624,2
12758,20190706,2
12758,20190815,2
12758,20191101,2
12758,20191224,2
12758,20191225,2
12758,20191226,2
12759,20200101,1
12759,20190311,1
12759,20190501,1
12759,20190624,1
12759,20190706,1
12759,20190815,1
12759,20191101,1
12759,20191224,1
12759,20191225,1
12759,20191226,1
12760,20200101,2
12760,20190311,2
12760,20190501,2
12760,20190624,2
12760,20190706,2
12760,20190815,2
12760,20191101,2
12760,20191224,2
12760,20191225,2
12760,20191226,2
12273,20200101,2
12273,20190311,2
12273,20190501,2
12273,20190624,2
12273,20190706,2
12273,20190815,2
12273,20191101,2
12273,20191224,2
12273,20191225,2
12273,20191226,2
12274,20200101,1
12274,20190311,1
12274,20190501,1
12274,20190624,1
12274,20190706,1
12274,20190815,1
12274,20191101,1
12274,20191224,1
12274,20191225,1
12274,20191226,1
12275,20200101,2
12275,20190311,2
12275,20190501,2
12275,20190624,2
12275,20190706,2
12275,20190815,2
12275,20191101,2
12275,20191224,2
12275,20191225,2
12275,20191226,2
12276,20200101,1
12276,20190311,1
12276,20190501,1
12276,20190624,1
12276,20190706,1
12276,20190815,1
12276,20191101,1
12276,20191224,1
12276,20191225,1
12276,20191226,1
13037,20200101,2
13037,20190311,2
13037,20190501,2
13037,20190624,2
13037,20190706,2
13037,20190815,2
13037,20191101,2
13037,20191224,2
13037,20191225,2
13037,20191226,2
13038,20200101,2
13038,20190311,2
13038,20190501,2
13038,20190624,2
13038,20190706,2
13038,20190815,2
13038,20191101,2
13038,20191224,2
13038,20191225,2
13038,20191226,2
13039,20200101,1
13039,20190311,1
13039,20190501,1
13039,20190624,1
13039,20190706,1
13039,20190815,1
13039,20191101,1
13039,20191224,1
13039,20191225,1
13039,20191226,1
12502,20200101,2
12502,20190311,2
12502,20190501,2
12502,20190624,2
12502,20190706,2
12502,20190815,2
12502,20191101,2
12502,20191224,2
12502,20191225,2
12502,20191226,2
12503,20200101,2
12503,20190311,2
12503,20190501,2
12503,20190624,2
12503,20190706,2
12503,20190815,2
12503,20191101,2
12503,20191224,2
12503,20191225,2
12503,20191226,2
12504,20200101,1
12504,20190311,1
12504,20190501,1
12504,20190624,1
12504,20190706,1
12504,20190815,1
12504,20191101,1
12504,20191224,1
12504,20191225,1
12504,20191226,1
13040,20200101,2
13040,20190311,2
13040,20190501,2
13040,20190624,2
13040,20190706,2
13040,20190815,2
13040,20191101,2
13040,20191224,2
13040,20191225,2
13040,20191226,2
13041,20200101,2
13041,20190311,2
13041,20190501,2
13041,20190624,2
13041,20190706,2
13041,20190815,2
